,CITY,STATE,YEAR,MONTH,DAY_OF_MONTH,TempAvg,DewAvg,HumAvg,SeaLevelAvg,VisibilityAvg,WindAvg,Precip_Inches
2229,San Fransisco,CA,2016,Feb,4,53,43,69,30.41,10,6,0
2230,San Fransisco,CA,2016,Feb,5,52,44,71,30.4,10,3,0
2231,San Fransisco,CA,2016,Feb,6,54,45,73,30.37,9,3,0
2232,San Fransisco,CA,2016,Feb,7,58,47,66,30.24,10,2,0
2233,San Fransisco,CA,2016,Feb,8,62,46,59,30.2,10,5,0
2234,San Fransisco,CA,2016,Feb,9,60,49,65,30.18,10,3,0
2235,San Fransisco,CA,2016,Feb,10,59,50,71,30.2,10,3,0
2236,San Fransisco,CA,2016,Feb,11,58,51,78,30.15,10,6,0
2237,San Fransisco,CA,2016,Feb,12,57,52,80,30.21,9,9,0
2238,San Fransisco,CA,2016,Feb,13,60,51,79,30.25,7,12,0
2239,San Fransisco,CA,2016,Feb,14,59,50,73,30.25,10,10,0
2240,San Fransisco,CA,2016,Feb,15,64,50,64,30.12,10,3,0
2241,San Fransisco,CA,2016,Feb,16,64,52,71,29.88,10,2,0
2242,San Fransisco,CA,2016,Feb,17,60,48,62,29.62,8,18,0.45
2243,San Fransisco,CA,2016,Feb,18,56,45,70,29.94,10,13,0.17
2244,San Fransisco,CA,2016,Feb,19,55,48,78,30.14,9,9,0.05
2245,San Fransisco,CA,2016,Feb,20,53,45,77,30.22,10,6,0
2246,San Fransisco,CA,2016,Feb,21,53,46,75,30.26,10,8,0
2247,San Fransisco,CA,2016,Feb,22,58,48,74,30.19,10,3,0
2248,San Fransisco,CA,2016,Feb,23,59,43,64,30.05,10,5,0
2249,San Fransisco,CA,2016,Feb,24,58,47,71,30.12,10,5,0
2250,San Fransisco,CA,2016,Feb,25,59,52,79,30.11,10,6,0
2251,San Fransisco,CA,2016,Feb,26,61,51,73,30.15,10,9,0
2252,San Fransisco,CA,2016,Feb,27,60,50,71,30.18,10,9,0
2253,San Fransisco,CA,2016,Feb,28,58,50,75,30.2,10,8,0
2254,San Fransisco,CA,2016,Feb,29,60,53,82,30.16,6,4,0
2255,San Fransisco,CA,2016,Mar,1,62,51,67,30.14,10,8,0
2256,San Fransisco,CA,2016,Mar,2,61,55,86,30.1,10,7,0
2257,San Fransisco,CA,2016,Mar,3,61,56,85,30.08,10,6,T
2258,San Fransisco,CA,2016,Mar,4,62,59,92,29.97,8,8,0.2
2259,San Fransisco,CA,2016,Mar,5,61,56,86,29.77,6,15,1.45
2260,San Fransisco,CA,2016,Mar,6,55,47,74,29.9,9,13,1.08
2261,San Fransisco,CA,2016,Mar,7,54,46,75,29.84,10,13,0.13
2262,San Fransisco,CA,2016,Mar,8,52,44,72,30.1,10,8,T
2263,San Fransisco,CA,2016,Mar,9,59,53,83,30.07,8,7,0.08
2264,San Fransisco,CA,2016,Mar,10,61,55,69,29.98,8,11,0
2265,San Fransisco,CA,2016,Mar,11,56,49,78,29.82,7,19,0.31
2266,San Fransisco,CA,2016,Mar,12,55,51,80,30.1,7,13,0.27
2267,San Fransisco,CA,2016,Mar,13,59,55,89,30.03,7,13,0.9
2268,San Fransisco,CA,2016,Mar,14,56,48,70,30.21,10,12,T
2269,San Fransisco,CA,2016,Mar,15,56,47,75,30.23,10,8,0
2270,San Fransisco,CA,2016,Mar,16,60,49,70,30.08,10,7,0
2271,San Fransisco,CA,2016,Mar,17,64,52,75,29.94,10,4,0
2272,San Fransisco,CA,2016,Mar,18,58,52,86,30,10,11,0
2273,San Fransisco,CA,2016,Mar,19,60,53,84,30.04,10,8,0
2274,San Fransisco,CA,2016,Mar,20,60,55,85,30.06,8,8,0.11
2275,San Fransisco,CA,2016,Mar,21,59,52,83,30.08,10,11,0.01
2276,San Fransisco,CA,2016,Mar,22,56,47,69,30.23,10,13,0
2277,San Fransisco,CA,2016,Mar,23,57,48,71,30.3,10,9,0
2278,San Fransisco,CA,2016,Mar,24,58,52,82,30.23,10,13,0
2279,San Fransisco,CA,2016,Mar,25,58,50,76,30.06,10,13,0
2280,San Fransisco,CA,2016,Mar,26,59,52,82,30,10,16,0
2281,San Fransisco,CA,2016,Mar,27,57,50,81,30.07,10,24,0
2282,San Fransisco,CA,2016,Mar,28,54,42,67,29.95,10,21,0
2283,San Fransisco,CA,2016,Mar,29,56,44,63,29.9,10,10,0
2284,San Fransisco,CA,2016,Mar,30,56,49,79,30.01,10,11,0
2285,San Fransisco,CA,2016,Mar,31,58,50,80,30.12,10,13,0
2286,San Fransisco,CA,2016,Apr,1,58,50,81,30.18,10,14,0
2287,San Fransisco,CA,2016,Apr,2,60,51,77,30.17,10,10,0
2288,San Fransisco,CA,2016,Apr,3,57,50,76,30.13,10,12,0
2289,San Fransisco,CA,2016,Apr,4,59,51,78,30.21,10,17,0
2290,San Fransisco,CA,2016,Apr,5,65,46,57,30.17,10,6,0
2291,San Fransisco,CA,2016,Apr,6,71,49,55,30.05,10,3,0
2292,San Fransisco,CA,2016,Apr,7,67,53,61,29.94,10,8,0
2293,San Fransisco,CA,2016,Apr,8,63,56,81,29.89,9,8,0.31
2294,San Fransisco,CA,2016,Apr,9,61,56,90,29.91,9,7,0.2
2295,San Fransisco,CA,2016,Apr,10,57,51,83,29.92,10,9,0.09
2296,San Fransisco,CA,2016,Apr,11,59,49,73,30.09,10,7,0
2297,San Fransisco,CA,2016,Apr,12,58,48,75,30.2,10,18,0
2298,San Fransisco,CA,2016,Apr,13,59,48,74,30.18,10,15,T
2299,San Fransisco,CA,2016,Apr,14,57,46,72,30.13,10,19,0.03
2300,San Fransisco,CA,2016,Apr,15,58,50,76,30.13,10,13,0
2301,San Fransisco,CA,2016,Apr,16,65,51,67,30.08,10,7,0
2302,San Fransisco,CA,2016,Apr,17,69,44,47,30.02,10,5,0
2303,San Fransisco,CA,2016,Apr,18,69,45,47,30.04,10,7,0
2304,San Fransisco,CA,2016,Apr,19,69,43,45,29.96,10,8,0
2305,San Fransisco,CA,2016,Apr,20,64,42,54,29.94,10,7,0
2306,San Fransisco,CA,2016,Apr,21,65,51,63,29.9,10,11,0
2307,San Fransisco,CA,2016,Apr,22,58,51,80,29.92,9,16,0.15
2308,San Fransisco,CA,2016,Apr,23,57,47,70,30.18,10,15,0
2309,San Fransisco,CA,2016,Apr,24,57,45,68,30.05,10,25,0
2310,San Fransisco,CA,2016,Apr,25,55,38,57,30.04,10,20,0
2311,San Fransisco,CA,2016,Apr,26,55,43,69,30.06,10,17,0
2312,San Fransisco,CA,2016,Apr,27,55,46,73,29.95,10,19,0.04
2313,San Fransisco,CA,2016,Apr,28,56,46,71,29.93,10,18,0
2314,San Fransisco,CA,2016,Apr,29,54,46,73,30,10,19,0
2315,San Fransisco,CA,2016,Apr,30,60,43,60,29.89,10,16,0
2316,San Fransisco,CA,2016,May,1,67,48,61,29.85,10,6,0
2317,San Fransisco,CA,2016,May,2,58,52,86,30.03,10,11,0
2318,San Fransisco,CA,2016,May,3,58,51,82,29.98,10,14,0
2319,San Fransisco,CA,2016,May,4,60,53,79,29.89,10,9,0
2320,San Fransisco,CA,2016,May,5,61,54,84,29.87,10,10,0
2321,San Fransisco,CA,2016,May,6,67,54,92,29.87,10,8,0.03
2322,San Fransisco,CA,2016,May,7,59,55,89,29.94,10,8,0.01
2323,San Fransisco,CA,2016,May,8,61,55,84,29.97,10,10,0.01
2324,San Fransisco,CA,2016,May,9,60,53,80,29.97,10,10,0
2325,San Fransisco,CA,2016,May,10,60,54,84,29.98,10,10,0
2326,San Fransisco,CA,2016,May,11,59,54,84,30.03,10,11,0
2327,San Fransisco,CA,2016,May,12,59,53,78,30.04,10,14,0
2328,San Fransisco,CA,2016,May,13,61,52,77,30.03,10,12,0
2329,San Fransisco,CA,2016,May,14,63,57,84,30.04,10,10,0
2330,San Fransisco,CA,2016,May,15,61,55,84,29.99,10,21,0
2331,San Fransisco,CA,2016,May,16,63,49,68,29.96,10,14,0
2332,San Fransisco,CA,2016,May,17,71,56,74,29.92,10,10,0
2333,San Fransisco,CA,2016,May,18,65,53,70,29.94,10,12,0
2334,San Fransisco,CA,2016,May,19,59,48,66,29.88,10,24,0
2335,San Fransisco,CA,2016,May,20,57,45,74,29.86,10,22,0
2336,San Fransisco,CA,2016,May,21,59,47,68,30.02,10,12,0
2337,San Fransisco,CA,2016,May,22,60,48,67,30.08,10,12,0
2338,San Fransisco,CA,2016,May,23,60,48,76,29.96,10,14,0
2339,San Fransisco,CA,2016,May,24,61,50,72,29.99,10,15,0
2340,San Fransisco,CA,2016,May,25,61,49,69,30.11,10,14,0
2341,San Fransisco,CA,2016,May,26,63,51,70,30.07,10,11,0
2342,San Fransisco,CA,2016,May,27,63,52,68,29.92,10,10,0
2343,San Fransisco,CA,2016,May,28,68,48,56,29.84,10,10,0
2344,San Fransisco,CA,2016,May,29,63,49,66,29.96,10,10,0
2345,San Fransisco,CA,2016,May,30,62,48,64,29.97,10,12,0
2346,San Fransisco,CA,2016,May,31,63,53,76,29.86,10,12,0
2347,San Fransisco,CA,2016,Jun,1,64,52,70,29.88,10,10,0
2348,San Fransisco,CA,2016,Jun,2,63,52,71,29.98,10,11,0
2349,San Fransisco,CA,2016,Jun,3,72,52,56,29.95,10,10,0
2350,San Fransisco,CA,2016,Jun,4,65,52,70,29.89,10,11,0
2351,San Fransisco,CA,2016,Jun,5,63,52,71,29.88,10,13,0
2352,San Fransisco,CA,2016,Jun,6,62,52,74,29.84,10,14,0
2353,San Fransisco,CA,2016,Jun,7,64,54,72,29.91,10,13,0
2354,San Fransisco,CA,2016,Jun,8,64,52,72,29.96,10,16,0
2355,San Fransisco,CA,2016,Jun,9,61,52,77,29.96,10,16,0
2356,San Fransisco,CA,2016,Jun,10,61,49,66,29.98,10,22,0
2357,San Fransisco,CA,2016,Jun,11,66,47,55,29.92,10,10,0
2358,San Fransisco,CA,2016,Jun,12,67,51,59,30.01,10,9,0
2359,San Fransisco,CA,2016,Jun,13,61,49,68,30.08,10,18,0
2360,San Fransisco,CA,2016,Jun,14,60,46,63,30.04,10,25,0
2361,San Fransisco,CA,2016,Jun,15,60,46,60,30.04,10,16,0
2362,San Fransisco,CA,2016,Jun,16,65,50,58,30.07,10,9,0
2363,San Fransisco,CA,2016,Jun,17,65,54,69,30.06,10,10,0
2364,San Fransisco,CA,2016,Jun,18,64,49,61,30.15,10,14,0
2365,San Fransisco,CA,2016,Jun,19,71,49,53,30.06,10,12,0
2366,San Fransisco,CA,2016,Jun,20,64,49,64,30.06,10,17,0
2367,San Fransisco,CA,2016,Jun,21,67,50,61,30.02,10,13,0
2368,San Fransisco,CA,2016,Jun,22,60,50,72,30.01,10,14,0
2369,San Fransisco,CA,2016,Jun,23,64,50,65,30.07,10,22,0
2370,San Fransisco,CA,2016,Jun,24,64,50,70,30.05,10,17,0
2371,San Fransisco,CA,2016,Jun,25,66,50,60,29.96,10,14,0
2372,San Fransisco,CA,2016,Jun,26,63,50,65,29.97,10,18,0
2373,San Fransisco,CA,2016,Jun,27,61,50,70,29.99,10,18,0
2374,San Fransisco,CA,2016,Jun,28,60,50,76,29.98,10,19,0
2375,San Fransisco,CA,2016,Jun,29,58,49,77,29.97,10,14,0
2376,San Fransisco,CA,2016,Jun,30,63,50,65,29.87,9,13,0
2377,San Fransisco,CA,2016,Jul,1,62,50,71,29.87,10,12,0
2378,San Fransisco,CA,2016,Jul,2,64,52,69,29.94,10,8,0
2379,San Fransisco,CA,2016,Jul,3,64,53,71,30,10,9,0
2380,San Fransisco,CA,2016,Jul,4,64,53,70,30.01,10,10,0
2381,San Fransisco,CA,2016,Jul,5,61,50,69,29.99,10,11,0
2382,San Fransisco,CA,2016,Jul,6,61,50,70,30,10,13,0
2383,San Fransisco,CA,2016,Jul,7,59,52,77,30.01,10,15,T
2384,San Fransisco,CA,2016,Jul,8,63,54,78,30.03,9,14,T
2385,San Fransisco,CA,2016,Jul,9,65,56,76,30.09,10,16,0
2386,San Fransisco,CA,2016,Jul,10,65,51,65,30.05,10,19,0
2387,San Fransisco,CA,2016,Jul,11,62,51,71,29.95,10,16,0
2388,San Fransisco,CA,2016,Jul,12,62,51,70,29.96,10,16,0
2389,San Fransisco,CA,2016,Jul,13,66,52,65,29.97,10,12,0
2390,San Fransisco,CA,2016,Jul,14,61,52,74,29.96,10,15,0
2391,San Fransisco,CA,2016,Jul,15,64,52,73,29.92,10,9,0
2392,San Fransisco,CA,2016,Jul,16,64,53,70,29.89,10,8,0
2393,San Fransisco,CA,2016,Jul,17,63,52,71,29.95,10,13,0
2394,San Fransisco,CA,2016,Jul,18,63,53,71,30.08,10,15,0
2395,San Fransisco,CA,2016,Jul,19,62,51,70,30.09,10,16,0
2396,San Fransisco,CA,2016,Jul,20,62,51,72,30.06,10,17,0
2397,San Fransisco,CA,2016,Jul,21,63,52,70,30.1,10,17,0
2398,San Fransisco,CA,2016,Jul,22,62,52,70,30.08,10,16,0
2399,San Fransisco,CA,2016,Jul,23,64,51,66,29.94,10,15,0
2400,San Fransisco,CA,2016,Jul,24,63,51,68,29.88,10,15,0
2401,San Fransisco,CA,2016,Jul,25,63,52,70,29.93,10,11,0
2402,San Fransisco,CA,2016,Jul,26,67,51,63,29.88,10,11,0
2403,San Fransisco,CA,2016,Jul,27,63,51,70,29.89,10,15,0
2404,San Fransisco,CA,2016,Jul,28,61,52,74,29.89,10,15,0
2405,San Fransisco,CA,2016,Jul,29,61,52,74,29.84,10,15,0
2406,San Fransisco,CA,2016,Jul,30,64,53,73,29.82,10,13,0
2407,San Fransisco,CA,2016,Jul,31,66,54,72,29.89,10,10,0
2408,San Fransisco,CA,2016,Aug,1,66,53,68,29.96,10,12,0
2409,San Fransisco,CA,2016,Aug,2,63,53,73,29.99,10,12,0
2410,San Fransisco,CA,2016,Aug,3,64,52,68,29.96,10,11,0
2411,San Fransisco,CA,2016,Aug,4,62,52,72,29.95,10,12,0
2412,San Fransisco,CA,2016,Aug,5,62,52,70,29.91,10,11,0
2413,San Fransisco,CA,2016,Aug,6,62,51,71,29.9,10,14,0
2414,San Fransisco,CA,2016,Aug,7,63,51,67,29.89,10,13,0
2415,San Fransisco,CA,2016,Aug,8,65,53,68,29.85,10,12,0
2416,San Fransisco,CA,2016,Aug,9,67,53,63,29.83,10,11,0
2417,San Fransisco,CA,2016,Aug,10,65,53,73,29.89,10,10,0
2418,San Fransisco,CA,2016,Aug,11,65,54,70,29.99,10,10,0
2419,San Fransisco,CA,2016,Aug,12,62,53,73,30.02,10,12,0
2420,San Fransisco,CA,2016,Aug,13,62,52,74,29.96,10,14,0
2421,San Fransisco,CA,2016,Aug,14,62,53,76,29.92,10,17,0
2422,San Fransisco,CA,2016,Aug,15,63,53,72,29.94,10,12,0
2423,San Fransisco,CA,2016,Aug,16,62,53,76,29.91,10,13,0
2424,San Fransisco,CA,2016,Aug,17,63,54,72,29.85,10,12,0
2425,San Fransisco,CA,2016,Aug,18,66,55,72,29.85,10,10,0
2426,San Fransisco,CA,2016,Aug,19,66,54,72,29.91,10,10,0
2427,San Fransisco,CA,2016,Aug,20,64,54,73,29.94,10,14,0
2428,San Fransisco,CA,2016,Aug,21,64,53,73,29.94,10,13,0
2429,San Fransisco,CA,2016,Aug,22,64,54,74,29.96,10,13,0
2430,San Fransisco,CA,2016,Aug,23,65,53,67,30.05,10,10,0
2431,San Fransisco,CA,2016,Aug,24,63,53,72,30.05,10,14,0
2432,San Fransisco,CA,2016,Aug,25,63,53,72,29.94,10,10,0
2433,San Fransisco,CA,2016,Aug,26,66,54,66,29.94,10,8,0
2434,San Fransisco,CA,2016,Aug,27,67,53,66,30,10,9,0
2435,San Fransisco,CA,2016,Aug,28,66,52,64,30.07,10,11,0
2436,San Fransisco,CA,2016,Aug,29,64,53,69,30.08,10,15,0
2437,San Fransisco,CA,2016,Aug,30,67,54,69,29.99,10,18,0
2438,San Fransisco,CA,2016,Aug,31,65,55,74,29.95,10,19,0
2439,San Fransisco,CA,2016,Sep,1,63,54,75,29.96,10,11,0
2440,San Fransisco,CA,2016,Sep,2,63,52,70,29.9,10,12,0
2441,San Fransisco,CA,2016,Sep,3,62,52,72,29.85,10,14,0
2442,San Fransisco,CA,2016,Sep,4,62,50,70,29.85,10,14,0
2443,San Fransisco,CA,2016,Sep,5,63,50,63,29.84,10,9,0
2444,San Fransisco,CA,2016,Sep,6,69,51,55,29.86,10,9,0
2445,San Fransisco,CA,2016,Sep,7,73,54,54,29.91,10,8,0
2446,San Fransisco,CA,2016,Sep,8,65,54,69,30.05,10,10,0
2447,San Fransisco,CA,2016,Sep,9,62,53,78,30.02,10,13,0
2448,San Fransisco,CA,2016,Sep,10,61,53,78,30.04,9,13,0
2449,San Fransisco,CA,2016,Sep,11,63,52,69,30.04,10,8,0
2450,San Fransisco,CA,2016,Sep,12,60,49,68,29.9,10,10,0
2451,San Fransisco,CA,2016,Sep,13,64,50,62,29.91,10,10,0
2452,San Fransisco,CA,2016,Sep,14,65,52,63,30.07,10,10,0
2453,San Fransisco,CA,2016,Sep,15,60,52,80,30.04,10,15,0
2454,San Fransisco,CA,2016,Sep,16,62,52,71,29.98,10,11,0
2455,San Fransisco,CA,2016,Sep,17,62,52,79,29.99,9,10,0
2456,San Fransisco,CA,2016,Sep,18,72,54,55,29.93,10,8,0
2457,San Fransisco,CA,2016,Sep,19,73,55,56,29.91,10,8,0
2458,San Fransisco,CA,2016,Sep,20,66,53,68,29.95,10,12,0
2459,San Fransisco,CA,2016,Sep,21,62,50,68,29.95,10,22,0
2460,San Fransisco,CA,2016,Sep,22,62,50,68,30.04,10,19,0
2461,San Fransisco,CA,2016,Sep,23,63,50,62,30.12,10,12,0
2462,San Fransisco,CA,2016,Sep,24,70,54,60,30.09,10,8,0
2463,San Fransisco,CA,2016,Sep,25,76,47,50,30.01,10,6,0
2464,San Fransisco,CA,2016,Sep,26,78,47,43,29.96,10,6,0
2465,San Fransisco,CA,2016,Sep,27,68,50,56,29.88,10,9,0
2466,San Fransisco,CA,2016,Sep,28,62,52,75,29.91,10,14,0
2467,San Fransisco,CA,2016,Sep,29,59,51,77,30.06,10,14,0
2468,San Fransisco,CA,2016,Sep,30,60,49,71,30.12,10,17,0
2469,San Fransisco,CA,2016,Oct,1,62,50,69,30.1,10,17,0
2470,San Fransisco,CA,2016,Oct,2,62,52,67,30.06,10,14,T
2471,San Fransisco,CA,2016,Oct,3,60,50,73,30.06,10,5,T
2472,San Fransisco,CA,2016,Oct,4,64,51,64,30.01,10,13,0
2473,San Fransisco,CA,2016,Oct,5,62,49,62,30.06,10,11,0
2474,San Fransisco,CA,2016,Oct,6,64,48,59,30.04,10,8,0
2475,San Fransisco,CA,2016,Oct,7,69,45,51,29.97,10,6,0
2476,San Fransisco,CA,2016,Oct,8,71,47,50,29.9,10,6,0
2477,San Fransisco,CA,2016,Oct,9,67,51,59,29.95,10,8,0
2478,San Fransisco,CA,2016,Oct,10,62,50,75,29.98,10,10,0
2479,San Fransisco,CA,2016,Oct,11,62,49,66,30.05,10,9,0
2480,San Fransisco,CA,2016,Oct,12,58,51,79,30.08,10,6,0
2481,San Fransisco,CA,2016,Oct,13,64,53,68,30.05,10,7,0
2482,San Fransisco,CA,2016,Oct,14,63,59,77,29.94,7,13,0.23
2483,San Fransisco,CA,2016,Oct,15,64,57,77,29.87,9,13,0.4
2484,San Fransisco,CA,2016,Oct,16,64,59,83,29.82,8,10,0.67
2485,San Fransisco,CA,2016,Oct,17,64,53,67,30.02,10,10,0.06
2486,San Fransisco,CA,2016,Oct,18,63,53,74,30.15,10,9,0
2487,San Fransisco,CA,2016,Oct,19,64,48,61,30.16,10,6,0
2488,San Fransisco,CA,2016,Oct,20,66,50,59,30.08,10,5,0
2489,San Fransisco,CA,2016,Oct,21,65,54,76,29.94,10,11,0
2490,San Fransisco,CA,2016,Oct,22,62,51,75,29.89,10,12,0
2491,San Fransisco,CA,2016,Oct,23,59,50,71,29.91,10,10,0
2492,San Fransisco,CA,2016,Oct,24,65,52,63,29.95,10,15,0.03
2493,San Fransisco,CA,2016,Oct,25,67,55,71,30.02,10,13,0.04
2494,San Fransisco,CA,2016,Oct,26,65,54,68,30.01,10,6,0
2495,San Fransisco,CA,2016,Oct,27,63,57,82,29.94,8,5,0.58
2496,San Fransisco,CA,2016,Oct,28,64,59,83,29.89,9,8,0.26
2497,San Fransisco,CA,2016,Oct,29,66,57,76,29.94,10,8,0.02
2498,San Fransisco,CA,2016,Oct,30,62,54,72,29.89,8,12,0.52
2499,San Fransisco,CA,2016,Oct,31,60,53,73,30.04,10,8,0.03
2500,San Fransisco,CA,2016,Nov,1,59,50,68,30.08,10,9,0.02
2501,San Fransisco,CA,2016,Nov,2,60,50,72,30.17,10,5,0
2502,San Fransisco,CA,2016,Nov,3,62,50,67,30.14,10,3,0
2503,San Fransisco,CA,2016,Nov,4,64,52,71,30.12,10,6,0
2504,San Fransisco,CA,2016,Nov,5,60,54,79,30.09,10,6,0
2505,San Fransisco,CA,2016,Nov,6,64,57,84,30.09,9,5,0
2506,San Fransisco,CA,2016,Nov,7,63,57,81,30.13,10,2,0
2507,San Fransisco,CA,2016,Nov,8,65,57,74,30.13,10,6,0
2508,San Fransisco,CA,2016,Nov,9,66,56,71,30.07,10,4,0
2509,San Fransisco,CA,2016,Nov,10,65,57,76,30.04,10,3,0
2510,San Fransisco,CA,2016,Nov,11,63,55,74,30.05,9,5,0
2511,San Fransisco,CA,2016,Nov,12,64,54,73,30.13,10,9,0
2512,San Fransisco,CA,2016,Nov,13,61,55,81,30.17,8,7,0
2513,San Fransisco,CA,2016,Nov,14,59,55,89,30.16,7,7,0
2514,San Fransisco,CA,2016,Nov,15,61,53,80,30.11,10,11,T
2515,San Fransisco,CA,2016,Nov,16,56,42,59,30.09,10,14,0
2516,San Fransisco,CA,2016,Nov,17,54,41,62,30.11,10,4,0
2517,San Fransisco,CA,2016,Nov,18,57,41,60,30,10,8,0
2518,San Fransisco,CA,2016,Nov,19,58,52,74,29.93,8,10,0.59
2519,San Fransisco,CA,2016,Nov,20,57,54,87,29.93,8,7,0.2
2520,San Fransisco,CA,2016,Nov,21,57,50,79,30.05,10,11,0
2521,San Fransisco,CA,2016,Nov,22,54,47,77,30.16,10,7,0.02
2522,San Fransisco,CA,2016,Nov,23,56,45,63,30.29,10,9,0.03
2523,San Fransisco,CA,2016,Nov,24,52,43,73,30.26,10,5,0
2524,San Fransisco,CA,2016,Nov,25,52,43,72,30.05,10,4,0
2525,San Fransisco,CA,2016,Nov,26,54,47,78,29.87,9,11,0.51
2526,San Fransisco,CA,2016,Nov,27,55,45,70,30.05,10,12,0.11
2527,San Fransisco,CA,2016,Nov,28,56,46,71,30.04,10,11,T
2528,San Fransisco,CA,2016,Nov,29,53,41,64,30.12,10,3,0
2529,San Fransisco,CA,2016,Nov,30,51,46,79,30.12,9,4,0.06
2530,San Fransisco,CA,2016,Dec,1,52,40,65,30.13,10,7,0
2531,San Fransisco,CA,2016,Dec,2,56,35,49,30.2,10,17,0
2532,San Fransisco,CA,2016,Dec,3,53,43,67,30.22,10,5,0
2533,San Fransisco,CA,2016,Dec,4,52,48,78,30.16,10,10,0
2534,San Fransisco,CA,2016,Dec,5,53,46,80,30.08,10,7,0
2535,San Fransisco,CA,2016,Dec,6,50,38,61,30.1,10,9,0
2536,San Fransisco,CA,2016,Dec,7,47,39,70,30.14,8,7,0.44
2537,San Fransisco,CA,2016,Dec,8,55,53,92,30.12,4,7,1.32
2538,San Fransisco,CA,2016,Dec,9,60,55,86,30.18,9,7,0.04
2539,San Fransisco,CA,2016,Dec,10,57,56,85,30.09,7,10,0.64
2540,San Fransisco,CA,2016,Dec,11,51,42,74,30.17,10,8,0
2541,San Fransisco,CA,2016,Dec,12,52,44,75,30.14,10,4,0
2542,San Fransisco,CA,2016,Dec,13,53,47,79,30.1,8,4,0
2543,San Fransisco,CA,2016,Dec,14,57,53,83,30.01,8,7,T
2544,San Fransisco,CA,2016,Dec,15,18,53,87,29.77,4,18,1.49
2545,San Fransisco,CA,2016,Dec,16,50,37,63,29.94,10,21,0
2546,San Fransisco,CA,2016,Dec,17,45,31,55,30.26,10,5,0
2547,San Fransisco,CA,2016,Dec,18,45,28,58,30.35,10,5,0
2548,San Fransisco,CA,2016,Dec,19,46,34,63,30.38,10,6,0
2549,San Fransisco,CA,2016,Dec,20,48,38,68,30.27,10,5,0
2550,San Fransisco,CA,2016,Dec,21,54,42,60,30.09,10,3,0
2551,San Fransisco,CA,2016,Dec,22,50,42,74,30,10,4,0
2552,San Fransisco,CA,2016,Dec,23,52,44,75,29.86,9,11,0.62
2553,San Fransisco,CA,2016,Dec,24,48,37,69,29.91,10,12,0.03
2554,San Fransisco,CA,2016,Dec,25,45,37,70,30.07,10,9,0
2555,San Fransisco,CA,2016,Dec,26,47,32,56,30.29,10,7,0
2556,San Fransisco,CA,2016,Dec,27,46,33,59,30.33,10,3,0
2557,San Fransisco,CA,2016,Dec,28,49,38,63,30.27,10,4,0
2558,San Fransisco,CA,2016,Dec,29,50,38,67,30.16,10,3,0
2559,San Fransisco,CA,2016,Dec,30,50,42,73,30.01,10,7,0
2560,San Fransisco,CA,2016,Dec,31,49,39,65,29.94,10,8,T
2561,Charlotte,NC,2016,Jan,1,49,39,66,30.14,10,4,0
2562,Charlotte,NC,2016,Jan,2,41,25,51,30.18,10,5,0
2563,Charlotte,NC,2016,Jan,3,40,27,60,30.01,10,3,0
2564,Charlotte,NC,2016,Jan,4,36,19,53,30.13,10,10,0
2565,Charlotte,NC,2016,Jan,5,31,7,45,30.55,10,7,0
2566,Charlotte,NC,2016,Jan,6,33,17,54,30.48,10,5,0
2567,Charlotte,NC,2016,Jan,7,45,32,65,30.22,10,6,0
2568,Charlotte,NC,2016,Jan,8,43,39,84,30.08,7,5,0.03
2569,Charlotte,NC,2016,Jan,9,46,44,93,29.98,5,6,0.27
2570,Charlotte,NC,2016,Jan,10,46,39,67,29.74,8,11,0.12
2571,Charlotte,NC,2016,Jan,11,34,13,45,30.14,10,4,0
2572,Charlotte,NC,2016,Jan,12,41,16,41,30.03,10,10,0
2573,Charlotte,NC,2016,Jan,13,37,10,32,30.14,10,4,0
2574,Charlotte,NC,2016,Jan,14,44,22,44,30.09,10,5,0
2575,Charlotte,NC,2016,Jan,15,43,37,73,29.69,7,7,0.93
2576,Charlotte,NC,2016,Jan,16,51,41,70,29.73,9,8,0
2577,Charlotte,NC,2016,Jan,17,40,28,64,29.86,9,8,0.04
2578,Charlotte,NC,2016,Jan,18,30,7,45,30.12,10,8,0
2579,Charlotte,NC,2016,Jan,19,25,4,43,30.38,10,4,0
2580,Charlotte,NC,2016,Jan,20,29,15,50,30.27,10,3,0.01
2581,Charlotte,NC,2016,Jan,21,36,21,60,30.23,10,4,T
2582,Charlotte,NC,2016,Jan,22,32,25,65,29.94,5,12,0.82
2583,Charlotte,NC,2016,Jan,23,32,20,64,29.7,9,10,0.01
2584,Charlotte,NC,2016,Jan,24,35,15,51,30.12,10,4,0
2585,Charlotte,NC,2016,Jan,25,42,24,52,30.25,10,5,0
2586,Charlotte,NC,2016,Jan,26,44,34,64,30.19,10,4,0
2587,Charlotte,NC,2016,Jan,27,48,35,0,30.1,10,6,0.05
2588,Charlotte,NC,2016,Jan,28,39,29,64,29.93,10,4,0
2589,Charlotte,NC,2016,Jan,29,44,23,55,29.84,10,4,0
2590,Charlotte,NC,2016,Jan,30,41,23,51,30.12,10,5,0
2591,Charlotte,NC,2016,Jan,31,51,39,62,30.05,10,8,0
2592,Charlotte,NC,2016,Feb,1,60,51,73,29.97,10,9,0
2593,Charlotte,NC,2016,Feb,2,54,50,84,30.13,6,7,T
2594,Charlotte,NC,2016,Feb,3,63,60,86,29.95,6,13,0.74
